"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YBR013C",13.0960612647093,-0.054188790875512,0.232456351893601,-0.232902277974679,0.815837289513583,0.894075103443676
"YJR010C-A",30.832071051695,-0.0595258022590315,0.256723745121047,-0.232032333785874,0.816512900301132,0.894560850980464
"YNR041C",82.8785401682033,0.0512560577903065,0.221125150941962,0.231902634209815,0.816613638495106,0.894560850980464
"YJL001W",330.253778734989,-0.0464418819511597,0.200838370094978,-0.231271639978398,0.817103777508244,0.894866365170167
"YKL218C",71.744460480217,0.0548341636655476,0.237487739376332,0.231114625288741,0.817225753334513,0.894866365170167
"YLR010C",9.62352439794046,-0.0672110821457059,0.292402305232798,-0.230592464865524,0.81763142203661,0.895128081483619
"YDR177W",177.4043249815,0.0340308008756354,0.148027373245204,0.229946718970765,0.818133172375481,0.895377281750549
"YML111W",136.684638277275,0.027570518127973,0.120042369599629,0.229655900639501,0.818359165167277,0.895377281750549
"YML113W",43.8481558722198,0.0634141849163186,0.275542993711266,0.229824490134638,0.818228153667389,0.895377281750549
"YER180C",40.1460751111673,0.049364236690187,0.215029844493666,0.229435161915063,0.818530709688129,0.895382574691434
"YBL025W",23.2792738939387,0.0464937344537237,0.20452399413619,0.227315589519705,0.82017835169961,0.895649427360218
"YBR164C",121.179622166888,-0.0259154984229547,0.113803267344731,-0.227725309997121,0.81985979482541,0.895649427360218
"YDL069C",12.03338969583,0.0638053022969299,0.280995710217933,0.227231340339934,0.820243858952435,0.895649427360218
"YFL009W",102.216511669421,0.0285339523191685,0.125264702207856,0.227787213474336,0.819811667575512,0.895649427360218
"YLR251W",35.0013572611133,0.0463110123681683,0.203879512303682,0.227190689678443,0.820275466986579,0.895649427360218
"YNL149C",36.5688359487077,0.0442832037586624,0.193981533262861,0.228302300426408,0.819411236299353,0.895649427360218
"YNL208W",1288.14142602715,-0.0544429965458003,0.238512269326211,-0.228276408619853,0.819431363601357,0.895649427360218
"YNR068C",16.2623085884784,-0.05128120819502,0.225503113049836,-0.227571991111104,0.819978996483791,0.895649427360218
"YOL095C",21.9164354683911,-0.0497413861836749,0.217723176095796,-0.228412184084401,0.819325818262462,0.895649427360218
"YLR443W",77.6859941975069,-0.0313164156304181,0.138292504968785,-0.226507633016602,0.820806623204816,0.896047230331924
"YGR084C",67.5491432411684,0.0453122570884003,0.200979529288758,0.225368151391968,0.82169288585643,0.896331565584142
"YHR051W",97.3122552019824,0.0386918044561882,0.171425519118798,0.225741238859055,0.821402681872097,0.896331565584142
"YOR060C",38.7087502182963,0.0484372670557056,0.214866642090704,0.225359502954726,0.821699613284146,0.896331565584142
"YPL099C",36.6775982967398,0.039839057651143,0.176750196229402,0.225314503992254,0.821734617191643,0.896331565584142
"YER112W",129.678956900945,-0.0353283733676442,0.15739317609537,-0.224421278763271,0.822429514861208,0.896801727363572
"YKL127W",180.803664154458,-0.0228296615360695,0.101762378962794,-0.224331211093003,0.822499592067205,0.896801727363572
"YDL189W",168.200084566571,0.0331577122099395,0.14902064836943,0.222458217808125,0.82395719571116,0.898208666158847
"YDL126C",1633.61192596252,-0.0388729659807018,0.175775259461968,-0.221156058954983,0.824970921983382,0.899124905340629
"YLR361C",41.9494021188674,0.0425226137211353,0.192417474667574,0.220948542096958,0.825132500172028,0.899124905340629
"YCR048W",141.818527255053,-0.0497395747803004,0.226271412773976,-0.219851131802508,0.825987096273082,0.899597082586179
"YGR066C",14.5313857323059,-0.0552492897098143,0.251188413581388,-0.219952003936504,0.825908534595975,0.899597082586179
"YMR092C",230.924055290429,-0.0474433801189209,0.215929079277765,-0.219746876353091,0.826068294789617,0.899597082586179
"YMR314W",403.834797778213,-0.0386806389769665,0.176470909826578,-0.219210654281065,0.82648595640015,0.899869465198704
"YBR033W",38.2504257764668,0.0389275188655698,0.178149624431606,0.218604808518309,0.826957906742011,0.900200834436835
"YPL094C",246.248912985658,0.0203994975520316,0.0934709133690331,0.218240713537584,0.827241564706083,0.900327141648708
"YBR239C",45.6255951400138,0.0532005893602803,0.244830856444661,0.217157136430189,0.828085887748745,0.900880960724835
"YLR262C-A",195.402893203195,-0.0605849115567555,0.278777680110782,-0.217355603356346,0.827931227472078,0.900880960724835
"YIL120W",35.0310797944257,-0.038559639919796,0.177886132555788,-0.216671725927464,0.828464184004142,0.901109990337433
"YBL016W",80.6199319335544,-0.042668954560485,0.197883090201998,-0.215523555920193,0.8293591485963,0.901718216014318
"YNL311C",45.3893440131657,-0.043089429557193,0.199828528143493,-0.215717342667605,0.829208081985435,0.901718216014318
"YHR111W",74.8765298946951,0.0356989563222151,0.166725560121293,0.214134857702633,0.830441893669516,0.902530030533988
"YMR025W",9.47783645951906,-0.0588664200451553,0.27529715081882,-0.214204660582941,0.830387461813099,0.902530030533988
"YDL232W",37.4012131026285,0.0548098647296759,0.257859771667012,0.21289505640091,0.831408818418132,0.902996145887867
"YDR174W",385.451031594141,-0.0211190438193747,0.0990332923833304,-0.213248846059015,0.831132870715493,0.902996145887867
"YGR129W",24.3934123853415,-0.0532664142291812,0.249827493618198,-0.21264144955474,0.831606638649954,0.902996145887867
"YKL119C",33.9428507340326,-0.0490284472605732,0.230312852552191,-0.213034272320691,0.831300230757371,0.902996145887867
"YNL026W",100.294522606663,-0.0275026149655795,0.129417550572974,-0.212507149322695,0.83171140080195,0.902996145887867
"YOR249C",45.9140409597437,0.0371004909000893,0.175215827948867,0.211591564118623,0.832425691184055,0.903589003102174
"YJL164C",126.169107130583,-0.0316701685856483,0.150179872010701,-0.210920791793019,0.832949079578456,0.903937312647892
"YOR099W",373.939678910156,0.0346256471308713,0.164300057132736,0.210748959384051,0.833083168424328,0.903937312647892
"YJR098C",27.9179104434664,0.0384856444684722,0.183197848750822,0.210021365480423,0.833650997662135,0.904370734890593
"YKR067W",179.072039085305,0.0359447060723013,0.172243705481516,0.208721486589267,0.834665665679492,0.90528862891045
"YMR178W",119.512351055848,0.0346069547795688,0.166170394928677,0.208309594905629,0.834987240321982,0.905454566478774
"YBR150C",89.7668223353887,0.0329265770346458,0.1587947523056,0.207307146223432,0.83576999349658,0.905832996790056
"YDR390C",127.032682699568,0.0333134613190295,0.160730884501164,0.207214713603079,0.835842176892854,0.905832996790056
"YOR259C",337.510320557459,-0.0225289426319091,0.108649291485386,-0.207351781768667,0.835735136760235,0.905832996790056
"YMR218C",80.0952593765011,0.0474788800295895,0.229673959614537,0.206576201716064,0.836340847642831,0.906190577504468
"YOR040W",38.985753145853,0.0343510969588714,0.166900701914329,0.20583052566793,0.836923295674611,0.906638769880665
"YDR323C",21.7936033457377,0.04266340156998,0.207659325195979,0.205380916260542,0.837274529090614,0.906836357278824
"YGR119C",175.345941888206,0.0399227946452025,0.194794746511318,0.204892927977253,0.837655780664201,0.906883531132316
"YKL207W",326.123166640931,0.0398138727029173,0.194271121081554,0.20496816244109,0.837596999597708,0.906883531132316
"YEL060C",749.94917301561,0.0361023803017072,0.178120696119801,0.202697637074162,0.839371370182377,0.908557764862868
"YLR183C",41.005101682102,-0.0389305531579267,0.193291084084356,-0.201464013148111,0.840335765850512,0.909418375656478
"YPL260W",176.14884785431,-0.0298704138063743,0.148506253240761,-0.20115563738934,0.840576878646242,0.909496054635166
"YLR424W",25.3599579635987,-0.0392495433082459,0.195541393316751,-0.200735754782535,0.840905200444119,0.90966804261538
"YOR159C",71.5692468987464,0.0441454205503736,0.221809777152042,0.198964462321472,0.842290543735877,0.910983187757832
"YBR024W",38.7192985090633,0.0333879944920457,0.16873202267754,0.19778292611433,0.843214905275183,0.91175733873746
"YBR117C",18.8977405979761,-0.0443783495304043,0.224807060539838,-0.19761559663373,0.843345831101787,0.91175733873746
"YPR162C",34.1314515413127,0.040757382978614,0.208615572776035,0.195272961787049,0.845179262970794,0.913555609059396
"YNR010W",17.9222198771726,0.0421068678465368,0.21707306879033,0.193978868073178,0.846192428454695,0.914466706887358
"YMR162C",131.495025193667,0.0284067052260069,0.147189398569116,0.192969918828753,0.846982526584197,0.915136421300286
"YCR075W-A",43.3633180040311,0.0500692997351648,0.260556939270357,0.192374904472605,0.847448548581386,0.915289343069478
"YNL289W",63.2807763932351,-0.0409388976793152,0.213055394192005,-0.192354046092118,0.847464886070473,0.915289343069478
"YOL019W",111.631348102935,0.0452176381704961,0.23556898694988,0.191871153218119,0.84784313398857,0.915513766114317
"YER157W",56.198188161198,0.034831144811833,0.183007830562608,0.190282668954202,0.84908763371314,0.91573304509616
"YGL133W",99.4926667303706,0.0326835664796588,0.17178268532102,0.190189805751271,0.849160399159749,0.91573304509616
"YGR063C",39.9309221043362,-0.0398695332738179,0.210004094257812,-0.190088635095995,0.849239675595601,0.91573304509616
"YHR086W",117.50586195952,-0.025141298727009,0.131870022421544,-0.190697389965903,0.848762683672961,0.91573304509616
"YMR106C",26.1103290925289,0.0386262866875154,0.202645261578554,0.190609053698043,0.848831896421933,0.91573304509616
"YPL023C",171.400660995496,-0.0312238225418759,0.163974749841073,-0.190456406240475,0.848951500668771,0.91573304509616
"YPL244C",101.14728651318,0.0294933091539685,0.154774676152835,0.190601202540904,0.848838047973991,0.91573304509616
"YFR022W",59.161981530539,0.0298309960711446,0.157632840081084,0.189191012448008,0.849943111490833,0.916307597715228
"YNL090W",10.6264884611279,0.0564463401890537,0.300010281576856,0.188113523315776,0.850787660271573,0.916850024742901
"YNL282W",19.0148223819573,0.0424142462624761,0.225074403831672,0.188151317099248,0.850758034152475,0.916850024742901
"YBR095C",63.0800832481978,0.0317229811820579,0.169155915428267,0.187502158222281,0.851266931681567,0.917182485468745
"YLR237W",65.9959183129206,-0.0285850147630644,0.153499442600631,-0.186170226828976,0.852311271318056,0.918123513487622
"YDR160W",78.026538253417,-0.0304070739322775,0.163619118939999,-0.18581609877644,0.852588979398617,0.918238501774609
"YHL019C",59.4571974562451,-0.0378854525147349,0.205103176291816,-0.184657923111757,0.853497351012729,0.91903253253596
"YLR144C",65.9366108567909,0.030386009967038,0.165129423528364,0.184058513470497,0.853967551840313,0.919342153729664
"YNL291C",78.9435093638247,-0.0278669577086321,0.151589427713317,-0.183854972849218,0.854127229028305,0.919342153729664
"YDR482C",109.842096274576,-0.0398034351300655,0.21702428482534,-0.183453830385679,0.854441941931921,0.919496627953586
"YER101C",27.9664057771647,-0.0361915391731905,0.197629933213242,-0.183176909128683,0.854659211661883,0.919546199085732
"YBR026C",112.029481744293,0.035256148694172,0.193944816817654,0.181840812289071,0.855707654854853,0.919766914811079
"YJR061W",42.4025013518703,-0.0334837366172629,0.183671809794364,-0.182262730172411,0.855376545756833,0.919766914811079
"YLL015W",220.886488651445,-0.0322566142616611,0.177417773125615,-0.181824333951133,0.855720587099416,0.919766914811079
"YML081W",139.012887583981,-0.0314190557154976,0.172630952462209,-0.18194953926005,0.855622326602967,0.919766914811079
"YOR270C",703.464254128491,-0.03575620951356,0.195962070226839,-0.182471889143725,0.855212413209161,0.919766914811079
"YDR400W",44.7703190011648,0.0336824059124765,0.186247758617309,0.180884956249739,0.856457877241331,0.920191089950628
"YLR306W",22.9218029877391,-0.0462539879027172,0.255975157746747,-0.180966658012853,0.856393746928244,0.920191089950628
"YGL065C",56.1668635761085,-0.033514905172856,0.185810323007066,-0.180371246526119,0.85686112604372,0.920440221596164
"YDL097C",511.649503900886,0.0188051202410399,0.10455899739182,0.179857347660073,0.857264560704776,0.920685822052229
"YOR326W",344.885190715128,0.0210955819323,0.117571010431479,0.179424983635454,0.857604015588773,0.920685822052229
"YPL151C",85.0132118594128,0.0236068555187031,0.131458765894105,0.17956441377866,0.857494544204591,0.920685822052229
"YLR371W",146.0727205619,-0.0209998028063698,0.119302097717834,-0.176021713557323,0.860276883828132,0.923276405322382
"YPL069C",29.5449993022488,-0.0411933380863198,0.233716722278586,-0.175914768445682,0.860360902744093,0.923276405322382
"YGR076C",31.3019271597151,-0.0342757659998431,0.195252612117437,-0.175610252562952,0.860600147152659,0.92334865967977
"YER087W",25.4432588190875,-0.0357144471848114,0.203552088238935,-0.175330409409257,0.860820018591471,0.923362623020985
"YNR045W",92.6636740369066,-0.032101420807895,0.18325275857083,-0.175156079480043,0.860956994244851,0.923362623020985
"YGL022W",587.009580565812,0.0247740062477978,0.141840793062275,0.174667110231087,0.861341212670096,0.923590268167516
"YDL006W",62.8188419420228,-0.0264038378782632,0.151756964148288,-0.173961513360258,0.861895708872183,0.924000369731037
"YPL135W",121.02550735033,0.0331293720989955,0.190837783622236,0.173630444165481,0.862155904437612,0.924094863846421
"YBR119W",45.2514716855981,0.0323101970270372,0.186507811566824,0.173134712110532,0.862545540623554,0.924328032459918
"YDR061W",85.5146876192087,-0.0266126103584462,0.154516733979742,-0.172245956845204,0.863244169415383,0.924707705211412
"YLL006W",37.9106865776148,-0.0315460522138736,0.183095924163393,-0.17241566282912,0.863110759411068,0.924707705211412
"YMR087W",39.9022912591261,-0.0306850138475778,0.179925777834013,-0.170553829948855,0.864574604241913,0.92594819529079
"YNR070W",41.9360101529929,0.0301145879570799,0.176834534065244,0.170237341896752,0.864823485723666,0.926030092069739
"YOL096C",71.0466993759614,-0.0298345895787954,0.176365447971683,-0.169287528446767,0.865570485260819,0.926645221514024
"YDR028C",379.521912886337,0.0203612737567909,0.12110459343152,0.16813353291488,0.866478229393854,0.927217315740947
"YGR021W",115.717696249032,0.0323173685489711,0.192408872318742,0.167949795790775,0.866622775092078,0.927217315740947
"YNL246W",122.34362411372,0.0277699566172474,0.16521904871066,0.168059503499843,0.866536467678026,0.927217315740947
"YJR110W",73.146460675446,0.0311649650062213,0.186291617183807,0.167290332683544,0.867141610353214,0.92758764971263
"YEL050C",89.0249504979419,0.0257893900381381,0.154497084078912,0.166947411730822,0.867411427432679,0.927607318837175
"YHR067W",20.2558637715306,-0.0381880492874462,0.229148424365759,-0.166827968986372,0.867505411007099,0.927607318837175
"YGR169C",43.0037729437823,0.0291988488254066,0.176125822199329,0.165800234150061,0.868314161848174,0.927944270573931
"YLR069C",158.399493557075,0.0254000497939835,0.153346995255189,0.16562525285132,0.868451872862904,0.927944270573931
"YML094W",33.1110590176909,-0.0325885672231254,0.196792206591765,-0.165549352117863,0.868511608299228,0.927944270573931
"YNL055C",976.623909652307,0.0281965052911337,0.170135217048489,0.165739281703617,0.868362131225481,0.927944270573931
"YDR538W",9.58798012072372,-0.042985890835339,0.260304138755172,-0.165102398314486,0.868863385336433,0.927950933116322
"YGL050W",50.6001496805464,0.0324003889899613,0.195883153472241,0.165281665258048,0.868722289345976,0.927950933116322
"YGR282C",1550.57406008267,0.0422788832025373,0.258003225218007,0.163874826514013,0.86982968469932,0.928798257757465
"YDR415C",66.7677293411107,0.0241844519860942,0.148467413792528,0.162912083239362,0.87058765688175,0.929318702144113
"YPL042C",75.5622913329312,-0.025758618184717,0.158192571309628,-0.162816219874068,0.870663137067432,0.929318702144113
"YGL220W",133.693483283108,0.0217088838854093,0.13384974693393,0.162220421555208,0.871132278717837,0.929467056285846
"YPR032W",67.7800325063785,-0.028976746381657,0.178571450746523,-0.162200160574957,0.871148233353742,0.929467056285846
